article_title,country,revision_id,article_quality,population,region
Hopeson Adorye,Ghana,,,33.5,WESTERN AFRICA
Prince Ofosu Sefah,Ghana,,,33.5,WESTERN AFRICA
Harjit Kaur Talwandi,India,,,1417.2,SOUTH ASIA
Abd al-Razzaq al-Hasani,Iraq,,,44.5,WESTERN ASIA
Abiodun Abimbola Orekoya,Nigeria,,,218.5,WESTERN AFRICA
Segun “Aeroland” Adewale,Nigeria,,,218.5,WESTERN AFRICA
Roman Konoplev,Russia,,,144.3,EASTERN EUROPE
Nhlanhla “Lux” Dlamini,South Africa,,,60.6,SOUTHERN AFRICA
